"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3569","M-HOME-307 tile targets correct category URLs","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1753","M-PLP-101 Women PLP HTML response contains the correct <title>","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","1397","HOME-108/109 dot indicators (×4) and Previous / Next controls are present","desktop","2026-08-19","passed","2026-08-19","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","11","PLP-113 price band hit counts: $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","1861","HOME-403 Men banner: heading ""Men"" and timeless craftsmanship copy","desktop","2026-08-19","passed","2026-08-19","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","6","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-19","passed","2026-08-19","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","10","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-19","failed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","2674","M-GLB-106 Wishlist links to /MarketStreet/en-US/wishlist","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","5267","M-GLB-124 expansion is accordion (in-place), not drill-down","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","31279","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-19","broken","2026-08-19","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1776","CARD-112 Add to Wishlist control is present on every visible card","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2697","M-CARD-102/103 brand name and category line are present on PLP cards","mobile","2026-08-19","passed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","99","M-QA-106 newly created guest basket contains zero product items","api","2026-08-19","passed","2026-08-19","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","7594","M-GLB-101 header is sticky (remains fixed while scrolling)","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","3948","GLB-103 Women flyout opens on hover; aria-expanded reflects open state","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","9368","M-GLB-108 search is a single input on its own row with placeholder ""Search""","mobile","2026-08-19","failed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","4561","M-GLB-131 subcategories are indented beneath their parent","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2312","M-HOME-107 slide CTAs are rendered as buttons (or links styled as buttons)","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","11","PLP-109/M-PLP-110 category refinement has 9 values matching spec","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","1403","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1706","HOME-107/M-HOME-106 /category/root route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","3225","GLB-105a Men flyout lists 9 subcategories with correct href pattern","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","8","PLP-108/M-PLP-109 first sort option (default) is ""Most Popular""","api","2026-08-19","failed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","3449","M-PLP-106 result count heading shows ""Women (36)""","mobile","2026-08-19","passed","2026-08-19","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","2931","M-HOME-301 section heading is ""Style for Real Life""","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2548","PLP-108 default sort is ""Most Popular""","desktop","2026-08-19","failed","2026-08-19","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","3001","M-PLP-105 breadcrumb is ""Home > Women""; Home links to home page","mobile","2026-08-19","passed","2026-08-19","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","5","subcategory names match spec list","api","2026-08-19","passed","2026-08-19","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","2784","M-HOME-405 Women CTA links to Women category","mobile","2026-08-19","passed","2026-08-19","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2271","M-CARD-101/104 image and product name link to PDP","mobile","2026-08-19","passed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","6766","M-TCH-103 Category tiles carousel is swipeable horizontally by touch","mobile","2026-08-19","passed","2026-08-19","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","5660","M-HOME-102/103/104/105 four slides: correct headings and CTA labels","mobile","2026-08-19","passed","2026-08-19","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","3234","M-HOME-401 two full-width banners: Women first, then Men","mobile","2026-08-19","passed","2026-08-19","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","8","PLP-112/M-PLP-114 price refinement is present with bands","api","2026-08-19","passed","2026-08-19","Search API – Women category","api/search.spec.ts","",""
"","4248","HOME-101–106 four slides have correct headings and CTA labels","desktop","2026-08-19","passed","2026-08-19","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2061","PLP-102 page heading is ""Women""","desktop","2026-08-19","passed","2026-08-19","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","8437","M-CARD-113 Add to Wishlist is present in markup but not displayed","mobile","2026-08-19","failed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3082","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","349","M-QA-106 basket remains empty after read-only product search (no implicit add)","api","2026-08-19","passed","2026-08-19","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","1912","HOME-306 tile links target correct category URLs","desktop","2026-08-19","passed","2026-08-19","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","3853","M-PLP-103 page heading is ""Women""","mobile","2026-08-19","passed","2026-08-19","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","8591","M-PLP-117 page shows 12 product cards","mobile","2026-08-19","failed","2026-08-19","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","2022","HOME-305 ""Shop Now"" label exists in tile markup (collapsed pre-hover)","desktop","2026-08-19","passed","2026-08-19","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","7","CARD-102/M-CARD-102 brand field is present and non-empty","api","2026-08-19","failed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","2568","M-HOME-203 carousel region is labelled ""Featured Products carousel""","mobile","2026-08-19","passed","2026-08-19","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","3128","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-19","passed","2026-08-19","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","2437","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-19","passed","2026-08-19","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","2","CARD-105/M-CARD-105 product id is non-empty (rendered as ""SKU: {id}"")","api","2026-08-19","passed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","3007","M-PLP-116 cards within a row share consistent width","mobile","2026-08-19","passed","2026-08-19","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","3752","M-CARD-106 star rating and review count are present","mobile","2026-08-19","passed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3187","M-PLP-115 no card overflows the 375 px viewport horizontally","mobile","2026-08-19","passed","2026-08-19","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","5760","M-TCH-102 Featured Products carousel is swipeable horizontally by touch","mobile","2026-08-19","passed","2026-08-19","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","2505","M-CARD-105 SKU is shown in format ""SKU: {id}""","mobile","2026-08-19","passed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","9627","M-PLP-114 price refinement has min/max fields and price bands with counts","mobile","2026-08-19","failed","2026-08-19","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","4506","M-GLB-127 chevron rotates when section is expanded","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
