"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9735","M-HOME-108 carousel auto-advances without user interaction","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1476","HOME-202/M-HOME-202 root category exists (target of ""Shop all"" link)","api","2026-08-12","passed","2026-08-12","","api/categories.spec.ts","",""
"","2499","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","3904","M-GLB-126 label navigates to category; chevron expands without navigating","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2491","STATE-03 no element other than category tile and product card reveals content on hover","desktop","2026-08-12","passed","2026-08-12","Interactive states (STATE-01–04)","desktop/home.spec.ts","",""
"","904","Home route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","2665","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1855","M-CARD-107 current price is always shown","mobile","2026-08-12","passed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","4821","M-GLB-131 subcategories are indented beneath their parent","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3586","CARD-115 product name link is underlined on hover","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3013","M-HOME-403 Men banner heading and copy","mobile","2026-08-12","passed","2026-08-12","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","7322","CARD-109a ""Free delivery on orders over $50"" appears on every visible card","desktop","2026-08-12","failed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","8665","presents Accept, Decline and Close on first visit","mobile","2026-08-12","passed","2026-08-12","M-ENV-09 Tracking consent modal","mobile/home.spec.ts","",""
"","3507","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","8347","M-PLP-117 page shows 12 product cards","mobile","2026-08-12","failed","2026-08-12","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","1610","HOME-402 Women banner: heading ""Women"" and curated footwear copy","desktop","2026-08-12","passed","2026-08-12","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1575","GLB-104/M-GLB-125 new-arrivals category exists in catalog","api","2026-08-12","passed","2026-08-12","","api/categories.spec.ts","",""
"","3348","M-HOME-401 two full-width banners: Women first, then Men","mobile","2026-08-12","passed","2026-08-12","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","31441","M-QA-103 Quick Add modal contains image gallery, prev/next, thumbnails, product info, Add to Cart","mobile","2026-08-12","broken","2026-08-12","Quick Add modal (M-QA-101–106)","mobile/plp.spec.ts","",""
"","1223","CARD-102 brand name is present above product name","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1640","PLP-105 result count heading shows ""Women (36)""","desktop","2026-08-12","passed","2026-08-12","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","6","subcategory IDs follow ""mens-*"" href pattern","api","2026-08-12","passed","2026-08-12","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","2977","M-HOME-107 slide CTAs are rendered as buttons (or links styled as buttons)","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1732","PLP-102 page heading is ""Women""","desktop","2026-08-12","passed","2026-08-12","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2399","PLP-110 Filters control exposes the refinement panel","desktop","2026-08-12","passed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","3603","M-PLP-108 sort control has eight options in specified order","mobile","2026-08-12","passed","2026-08-12","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","3334","M-HOME-309 carousel has Previous and Next controls","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1968","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-12","skipped","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","5210","M-PLP-110 refinements are multi-select","mobile","2026-08-12","passed","2026-08-12","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1428","HOME-108/109 dot indicators (×4) and Previous / Next controls are present","desktop","2026-08-12","passed","2026-08-12","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1904","CARD-107 current price is always shown","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2089","HOME-404 CTA has accessible name that includes the destination category","desktop","2026-08-12","passed","2026-08-12","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","3912","M-PLP-104 result summary reads ""36 products available""","mobile","2026-08-12","passed","2026-08-12","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","3285","M-HOME-302 body copy matches spec","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1","PLP-105/M-PLP-106 total is 36 (drives ""Women (36)"" heading)","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","9","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-12","failed","2026-08-12","Product card API fields","api/products.spec.ts","",""
