"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8224","PLP-112a refinement panel contains ""Colour"" group","desktop","2026-08-16","failed","2026-08-16","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","13","PLP-109/M-PLP-110 category refinement has 9 values matching spec","api","2026-08-16","passed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","1409","HOME-403 Men banner: heading ""Men"" and timeless craftsmanship copy","desktop","2026-08-16","passed","2026-08-16","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2509","M-PLP-111 Filters button is present","mobile","2026-08-16","passed","2026-08-16","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1915","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-16","passed","2026-08-16","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1676","CARD-106 star rating and review count are present","desktop","2026-08-16","passed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1634","PLP-102 page heading is ""Women""","desktop","2026-08-16","passed","2026-08-16","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-16","passed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","1","CARD-105/M-CARD-105 product id is non-empty (rendered as ""SKU: {id}"")","api","2026-08-16","passed","2026-08-16","Product card API fields","api/products.spec.ts","",""
"","2245","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6","CARD-102/M-CARD-102 brand field is present and non-empty","api","2026-08-16","failed","2026-08-16","Product card API fields","api/products.spec.ts","",""
"","2895","M-HOME-308 Shop Now label is collapsed to zero height (no tap area) at mobile width","mobile","2026-08-16","passed","2026-08-16","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2383","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-16","passed","2026-08-16","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","2","has exactly 9 subcategories","api","2026-08-16","passed","2026-08-16","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","8159","M-CARD-109a ""Free delivery on orders over $50"" shown on every card","mobile","2026-08-16","failed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","19","PLP-112/M-PLP-114 price refinement is present with bands","api","2026-08-16","passed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","8044","M-CARD-113 Add to Wishlist is present in markup but not displayed","mobile","2026-08-16","failed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2","subcategory names match spec list","api","2026-08-16","passed","2026-08-16","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","1633","HOME-110 position announcement exposes ""Slide N of 4"" to AT","desktop","2026-08-16","passed","2026-08-16","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1294","CARD-102 brand name is present above product name","desktop","2026-08-16","passed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1486","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1155","GLB-108 Sign In links to /MarketStreet/en-US/login","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","7999","M-PLP-118 pagination has Previous, page numbers and Next; more than one page exists","mobile","2026-08-16","failed","2026-08-16","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","2404","M-GLB-106 Wishlist links to /MarketStreet/en-US/wishlist","mobile","2026-08-16","passed","2026-08-16","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2157","STATE-03 no element other than category tile and product card reveals content on hover","desktop","2026-08-16","passed","2026-08-16","Interactive states (STATE-01–04)","desktop/home.spec.ts","",""
"","1978","M-CARD-101/104 image and product name link to PDP","mobile","2026-08-16","passed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","5181","HOME-203 NOTE carousel contains ≥10 reachable products (spec says 10; product list has 12)","desktop","2026-08-16","passed","2026-08-16","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1405","HOME-206 Featured Products carousel has Previous / Next; no dot indicators","desktop","2026-08-16","passed","2026-08-16","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","2096","M-TCH-106 adjacent interactive controls are separated by at least 8 px","mobile","2026-08-16","passed","2026-08-16","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","2723","M-HOME-403 Men banner heading and copy","mobile","2026-08-16","passed","2026-08-16","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1","PLP-105/M-PLP-106 total is 36 (drives ""Women (36)"" heading)","api","2026-08-16","passed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","5","PLP-114/M-PLP-117 first page returns 12 product hits","api","2026-08-16","passed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","1871","PLP-109 nine inline category refinements match Women flyout list","desktop","2026-08-16","passed","2026-08-16","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","353","CARD-109a/M-CARD-109a free delivery promotion exists on products","api","2026-08-16","failed","2026-08-16","Product card API fields","api/products.spec.ts","",""
"","1","CARD-103/M-CARD-103 primary category is present","api","2026-08-16","passed","2026-08-16","Product card API fields","api/products.spec.ts","",""
"","5","PLP-111 availability refinement is present","api","2026-08-16","failed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","1556","HOME-306 tile links target correct category URLs","desktop","2026-08-16","passed","2026-08-16","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2412","M-CARD-106 star rating and review count are present","mobile","2026-08-16","passed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","31026","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-16","broken","2026-08-16","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1637","HOME-203 first product in carousel is ""Leather Crossbody Bag"" (order per HOME-204)","desktop","2026-08-16","passed","2026-08-16","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","5","has exactly 9 subcategories","api","2026-08-16","passed","2026-08-16","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","2477","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-16","passed","2026-08-16","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1769","HOME-306/M-HOME-307 Women, Men, Kids, New Arrivals categories all exist","api","2026-08-16","passed","2026-08-16","","api/categories.spec.ts","",""
"","129","M-QA-106 newly created guest basket contains zero product items","api","2026-08-16","passed","2026-08-16","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","2879","M-HOME-107 slide CTAs are rendered as buttons (or links styled as buttons)","mobile","2026-08-16","passed","2026-08-16","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1698","HOME-404 CTA has accessible name that includes the destination category","desktop","2026-08-16","passed","2026-08-16","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2262","HOME-107/M-HOME-106 /category/root route returns non-error status","api","2026-08-16","passed","2026-08-16","","api/routes.spec.ts","",""
"","1462","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-16","passed","2026-08-16","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1166","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-16","passed","2026-08-16","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","4998","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2528","M-CARD-107 current price is always shown","mobile","2026-08-16","passed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2934","M-PLP-104 result summary reads ""36 products available""","mobile","2026-08-16","passed","2026-08-16","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","4156","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-16","failed","2026-08-16","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","1","PLP-103/M-PLP-104 Women category returns exactly 36 products","api","2026-08-16","passed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","3804","M-GLB-126 label navigates to category; chevron expands without navigating","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","7728","M-CARD-112 Quick Add is revealed after tapping the More options control","mobile","2026-08-16","failed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2179","M-HOME-405 Women CTA links to Women category","mobile","2026-08-16","passed","2026-08-16","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1413","HOME-301 section heading is ""Style for Real Life""","desktop","2026-08-16","passed","2026-08-16","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","3570","GLB-103 Women flyout opens on hover; aria-expanded reflects open state","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2158","M-HOME-406 Men CTA links to Men category","mobile","2026-08-16","passed","2026-08-16","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1790","HOME-305 ""Shop Now"" label exists in tile markup (collapsed pre-hover)","desktop","2026-08-16","passed","2026-08-16","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","8935","M-PLP-102 category banner shows ""WOMEN"" in uppercase overlaid on banner image","mobile","2026-08-16","failed","2026-08-16","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","3177","M-PLP-108 sort control has eight options in specified order","mobile","2026-08-16","passed","2026-08-16","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","1655","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-16","skipped","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","5184","M-TCH-102 Featured Products carousel is swipeable horizontally by touch","mobile","2026-08-16","passed","2026-08-16","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","2127","PLP-108 default sort is ""Most Popular""","desktop","2026-08-16","failed","2026-08-16","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
