"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2614","presents Accept, Decline and Close controls on first visit","desktop","2026-08-14","passed","2026-08-14","ENV-09 Tracking consent modal","desktop/home.spec.ts","",""
"","1979","PLP-102 page heading is ""Women""","desktop","2026-08-14","passed","2026-08-14","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","4138","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-14","passed","2026-08-14","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3803","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-14","passed","2026-08-14","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","3169","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-14","passed","2026-08-14","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2222","HOME-403 Men banner: heading ""Men"" and timeless craftsmanship copy","desktop","2026-08-14","passed","2026-08-14","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","3160","M-GLB-109 menu control is labelled ""Open menu""; no horizontal nav bar is shown","mobile","2026-08-14","passed","2026-08-14","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","31873","M-GLB-125 New Arrivals links directly to /category/new-arrivals","mobile","2026-08-14","broken","2026-08-14","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2412","STATE-03 no element other than category tile and product card reveals content on hover","desktop","2026-08-14","passed","2026-08-14","Interactive states (STATE-01–04)","desktop/home.spec.ts","",""
"","2482","M-PLP-116 cards within a row share consistent width","mobile","2026-08-14","passed","2026-08-14","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","2","CARD-101/104/M-CARD-101/104 product id forms a valid /product/{id} path","api","2026-08-14","passed","2026-08-14","Product card API fields","api/products.spec.ts","",""
"","1361","HOME-203 first product in carousel is ""Leather Crossbody Bag"" (order per HOME-204)","desktop","2026-08-14","passed","2026-08-14","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","2700","M-PLP-104 result summary reads ""36 products available""","mobile","2026-08-14","passed","2026-08-14","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","3705","M-GLB-128 Women expands to 9 subcategories matching spec","mobile","2026-08-14","passed","2026-08-14","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
