"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3541","M-GLB-128 Women expands to 9 subcategories matching spec","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2","has exactly 9 subcategories","api","2026-08-15","passed","2026-08-15","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","5956","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-15","passed","2026-08-15","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1278","GLB-104/M-GLB-125 /category/new-arrivals route returns non-error status","api","2026-08-15","passed","2026-08-15","","api/routes.spec.ts","",""
"","9","PLP-106/107/M-PLP-107/108 sort options: eight present, labels match spec","api","2026-08-15","passed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
"","1951","HOME-306 tile links target correct category URLs","desktop","2026-08-15","passed","2026-08-15","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","3","has exactly 9 subcategories","api","2026-08-15","passed","2026-08-15","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","383","GLB-109/M-GLB-106 /wishlist route returns non-error status","api","2026-08-15","passed","2026-08-15","","api/routes.spec.ts","",""
"","4673","HOME-101–106 four slides have correct headings and CTA labels","desktop","2026-08-15","passed","2026-08-15","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","8073","CARD-113 Quick Add control is present in card markup (not visible by default)","desktop","2026-08-15","failed","2026-08-15","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","4426","M-HOME-111 previous and next controls have accessible labels including position","mobile","2026-08-15","passed","2026-08-15","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","7811","M-CARD-109a ""Free delivery on orders over $50"" shown on every card","mobile","2026-08-15","failed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","9058","HOME-111 carousel auto-advances without user interaction","desktop","2026-08-15","passed","2026-08-15","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","10056","M-HOME-108 carousel auto-advances without user interaction","mobile","2026-08-15","passed","2026-08-15","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1686","PLP-101 category banner shows ""WOMEN"" in uppercase","desktop","2026-08-15","passed","2026-08-15","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","45","M-QA-106 newly created guest basket contains zero product items","api","2026-08-15","passed","2026-08-15","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","9568","M-PLP-113 filters panel: Shop by Availability expanded by default; Price collapsed","mobile","2026-08-15","failed","2026-08-15","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2252","HOME-306/M-HOME-307 /category/women route returns non-error status","api","2026-08-15","passed","2026-08-15","","api/routes.spec.ts","",""
"","3158","M-CARD-105 SKU is shown in format ""SKU: {id}""","mobile","2026-08-15","passed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2066","HOME-302 body copy matches spec","desktop","2026-08-15","passed","2026-08-15","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-15","passed","2026-08-15","Search API – Women category","api/search.spec.ts","",""
