"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1529","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-18","passed","2026-08-18","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","8550","M-PLP-102 category banner shows ""WOMEN"" in uppercase overlaid on banner image","mobile","2026-08-18","failed","2026-08-18","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1983","M-HOME-402 Women banner heading and copy","mobile","2026-08-18","passed","2026-08-18","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1544","M-GLB-105 Sign In links to /MarketStreet/en-US/login","mobile","2026-08-18","passed","2026-08-18","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2810","M-GLB-125 New Arrivals links directly to /category/new-arrivals","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2357","M-PLP-108 sort control has eight options in specified order","mobile","2026-08-18","passed","2026-08-18","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","3918","M-GLB-128 Women expands to 9 subcategories matching spec","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1456","HOME-306 tile links target correct category URLs","desktop","2026-08-18","passed","2026-08-18","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","5","PLP-108/M-PLP-109 first sort option (default) is ""Most Popular""","api","2026-08-18","failed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","1830","HOME-201 section heading is ""Featured Products""","desktop","2026-08-18","passed","2026-08-18","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","312","CARD-109a/M-CARD-109a free delivery promotion exists on products","api","2026-08-18","failed","2026-08-18","Product card API fields","api/products.spec.ts","",""
"","3490","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","7394","M-PLP-117 page shows 12 product cards","mobile","2026-08-18","failed","2026-08-18","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","282","GLB-108/M-GLB-105 /login route returns non-error status","api","2026-08-18","passed","2026-08-18","","api/routes.spec.ts","",""
"","1655","HOME-108/109 dot indicators (×4) and Previous / Next controls are present","desktop","2026-08-18","passed","2026-08-18","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","5","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-18","passed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","2885","M-GLB-123 four top-level items in order: Women, Men, Kids, New Arrivals","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2459","GLB-103 Kids flyout opens on hover","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","8554","PLP-112a refinement panel contains ""Colour"" group","desktop","2026-08-18","failed","2026-08-18","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2461","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1738","M-GLB-103 logo links to /MarketStreet/en-US/","mobile","2026-08-18","passed","2026-08-18","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","6","subcategory names match spec list","api","2026-08-18","passed","2026-08-18","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","6065","HOME-202/M-HOME-202 root category exists (target of ""Shop all"" link)","api","2026-08-18","passed","2026-08-18","","api/categories.spec.ts","",""
"","1609","M-HOME-301 section heading is ""Style for Real Life""","mobile","2026-08-18","passed","2026-08-18","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1685","M-CARD-101/104 image and product name link to PDP","mobile","2026-08-18","passed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1570","M-PLP-101 Women PLP HTML response contains the correct <title>","api","2026-08-18","passed","2026-08-18","","api/routes.spec.ts","",""
"","1529","HOME-303/304 four tiles: Women, Men, Kids, New Arrivals","desktop","2026-08-18","passed","2026-08-18","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1459","HOME-406 Men banner CTA links to Men category","desktop","2026-08-18","passed","2026-08-18","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","3853","M-GLB-127 chevron rotates when section is expanded","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1948","M-TCH-104 horizontal swipe on a carousel does not prevent vertical page scrolling","mobile","2026-08-18","passed","2026-08-18","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","3","CARD-101/104/M-CARD-101/104 product id forms a valid /product/{id} path","api","2026-08-18","passed","2026-08-18","Product card API fields","api/products.spec.ts","",""
"","1","PLP-103/M-PLP-104 Women category returns exactly 36 products","api","2026-08-18","passed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","1177","HOME-110 position announcement exposes ""Slide N of 4"" to AT","desktop","2026-08-18","passed","2026-08-18","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2700","GLB-103 Men flyout opens on hover","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1602","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-18","passed","2026-08-18","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","4015","M-GLB-129 Men expands to 9 subcategories matching spec","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1","PLP-105/M-PLP-106 total is 36 (drives ""Women (36)"" heading)","api","2026-08-18","passed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","3492","HOME-306/M-HOME-307 /category/kids route returns non-error status","api","2026-08-18","passed","2026-08-18","","api/routes.spec.ts","",""
"","1806","M-PLP-116 cards within a row share consistent width","mobile","2026-08-18","passed","2026-08-18","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","1241","HOME-206 Featured Products carousel has Previous / Next; no dot indicators","desktop","2026-08-18","passed","2026-08-18","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","3317","M-CARD-114 undisplayed controls (Wishlist, Quick Add) must not receive taps (pointer-events disabled)","mobile","2026-08-18","failed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1102","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-18","passed","2026-08-18","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","1443","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-18","passed","2026-08-18","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","8039","M-CARD-113 Add to Wishlist is present in markup but not displayed","mobile","2026-08-18","failed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1","has exactly 9 subcategories","api","2026-08-18","passed","2026-08-18","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","1389","CARD-107 current price is always shown","desktop","2026-08-18","passed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1602","CARD-102 brand name is present above product name","desktop","2026-08-18","passed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3939","HOME-101–106 four slides have correct headings and CTA labels","desktop","2026-08-18","passed","2026-08-18","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2023","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-18","passed","2026-08-18","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","2038","M-HOME-307 tile targets correct category URLs","mobile","2026-08-18","passed","2026-08-18","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","3255","HOME-306/M-HOME-307 /category/men route returns non-error status","api","2026-08-18","passed","2026-08-18","","api/routes.spec.ts","",""
"","1262","PLP-105 result count heading shows ""Women (36)""","desktop","2026-08-18","passed","2026-08-18","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2012","M-GLB-109 menu control is labelled ""Open menu""; no horizontal nav bar is shown","mobile","2026-08-18","passed","2026-08-18","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1417","HOME-203 first product in carousel is ""Leather Crossbody Bag"" (order per HOME-204)","desktop","2026-08-18","passed","2026-08-18","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1335","CARD-106 star rating and review count are present","desktop","2026-08-18","passed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2229","M-HOME-201 section heading is ""Featured Products""","mobile","2026-08-18","passed","2026-08-18","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","5","PLP-111 availability refinement is present","api","2026-08-18","failed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","1503","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-18","skipped","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1961","M-HOME-401 two full-width banners: Women first, then Men","mobile","2026-08-18","passed","2026-08-18","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1452","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-18","passed","2026-08-18","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","4708","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","3519","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-18","passed","2026-08-18","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","9","PLP-109/M-PLP-110 category refinement has 9 values matching spec","api","2026-08-18","passed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","2026","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-18","passed","2026-08-18","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1683","GLB-104/M-GLB-125 /category/new-arrivals route returns non-error status","api","2026-08-18","passed","2026-08-18","","api/routes.spec.ts","",""
"","1904","PLP-110 Filters control exposes the refinement panel","desktop","2026-08-18","passed","2026-08-18","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2421","PLP-108 default sort is ""Most Popular""","desktop","2026-08-18","failed","2026-08-18","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","1567","M-GLB-106 Wishlist links to /MarketStreet/en-US/wishlist","mobile","2026-08-18","passed","2026-08-18","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2074","STATE-03 no element other than category tile and product card reveals content on hover","desktop","2026-08-18","passed","2026-08-18","Interactive states (STATE-01–04)","desktop/home.spec.ts","",""
"","1039","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-18","passed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1498","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1171","HOME-301 section heading is ""Style for Real Life""","desktop","2026-08-18","passed","2026-08-18","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","9211","M-PLP-114 price refinement has min/max fields and price bands with counts","mobile","2026-08-18","failed","2026-08-18","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1925","M-HOME-309 carousel has Previous and Next controls","mobile","2026-08-18","passed","2026-08-18","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1687","M-HOME-406 Men CTA links to Men category","mobile","2026-08-18","passed","2026-08-18","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2369","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-18","passed","2026-08-18","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2559","M-PLP-111 Filters button is present","mobile","2026-08-18","passed","2026-08-18","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","4911","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-18","passed","2026-08-18","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1922","M-PLP-106 result count heading shows ""Women (36)""","mobile","2026-08-18","passed","2026-08-18","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","7269","M-PLP-118 pagination has Previous, page numbers and Next; more than one page exists","mobile","2026-08-18","failed","2026-08-18","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","3","subcategory names match spec list","api","2026-08-18","passed","2026-08-18","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","2046","M-CARD-106 star rating and review count are present","mobile","2026-08-18","passed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3","PLP-113 price band hit counts: $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","api","2026-08-18","passed","2026-08-18","Search API – Women category","api/search.spec.ts","",""
"","1658","STATE-04 Quick Add appears when card element receives keyboard focus","desktop","2026-08-18","passed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1859","M-TCH-106 adjacent interactive controls are separated by at least 8 px","mobile","2026-08-18","passed","2026-08-18","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","2046","PLP-111 refinement panel contains ""Shop by Availability"" with ""In stock at Select Store""","desktop","2026-08-18","passed","2026-08-18","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
