"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2326","M-HOME-308 Shop Now label is collapsed to zero height (no tap area) at mobile width","mobile","2026-08-17","passed","2026-08-17","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2130","M-TCH-106 adjacent interactive controls are separated by at least 8 px","mobile","2026-08-17","passed","2026-08-17","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","161","CARD-109a/M-CARD-109a free delivery promotion exists on products","api","2026-08-17","failed","2026-08-17","Product card API fields","api/products.spec.ts","",""
"","1448","HOME-201 section heading is ""Featured Products""","desktop","2026-08-17","passed","2026-08-17","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","2","PLP-114/M-PLP-117 first page returns 12 product hits","api","2026-08-17","passed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","1205","CARD-102 brand name is present above product name","desktop","2026-08-17","passed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","7","PLP-108/M-PLP-109 first sort option (default) is ""Most Popular""","api","2026-08-17","failed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","2426","M-PLP-105 breadcrumb is ""Home > Women""; Home links to home page","mobile","2026-08-17","passed","2026-08-17","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1760","M-CARD-102/103 brand name and category line are present on PLP cards","mobile","2026-08-17","passed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2553","PLP-111 refinement panel contains ""Shop by Availability"" with ""In stock at Select Store""","desktop","2026-08-17","passed","2026-08-17","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","6000","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-17","passed","2026-08-17","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1834","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","9368","M-PLP-118 pagination has Previous, page numbers and Next; more than one page exists","mobile","2026-08-17","failed","2026-08-17","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","2247","HOME-405 Women banner CTA links to Women category","desktop","2026-08-17","passed","2026-08-17","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1307","GLB-104/M-GLB-125 /category/new-arrivals route returns non-error status","api","2026-08-17","passed","2026-08-17","","api/routes.spec.ts","",""
"","2586","M-GLB-105 Sign In links to /MarketStreet/en-US/login","mobile","2026-08-17","passed","2026-08-17","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-17","passed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","5468","M-GLB-127 chevron rotates when section is expanded","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2635","PLP-112 refinement panel contains ""Price"" with price bands","desktop","2026-08-17","passed","2026-08-17","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","2412","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-17","passed","2026-08-17","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2041","PLP-101 category banner shows ""WOMEN"" in uppercase","desktop","2026-08-17","passed","2026-08-17","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2460","M-CARD-101/104 image and product name link to PDP","mobile","2026-08-17","passed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2880","M-HOME-404 banner CTA is ""EXPLORE COLLECTION"" on both banners","mobile","2026-08-17","passed","2026-08-17","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1135","HOME-306/M-HOME-307 Women, Men, Kids, New Arrivals categories all exist","api","2026-08-17","passed","2026-08-17","","api/categories.spec.ts","",""
"","3827","M-PLP-109 default sort is ""Most Popular""","mobile","2026-08-17","failed","2026-08-17","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","7782","CARD-113 Quick Add control is present in card markup (not visible by default)","desktop","2026-08-17","failed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","4592","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-17","failed","2026-08-17","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","4850","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","6","subcategory names match spec list","api","2026-08-17","passed","2026-08-17","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","3324","M-GLB-109 menu control is labelled ""Open menu""; no horizontal nav bar is shown","mobile","2026-08-17","passed","2026-08-17","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","5039","M-GLB-131 subcategories are indented beneath their parent","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1829","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2268","CARD-115 product name link is underlined on hover","desktop","2026-08-17","passed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3","subcategory IDs follow ""kids-*"" href pattern","api","2026-08-17","passed","2026-08-17","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","2933","M-PLP-108 sort control has eight options in specified order","mobile","2026-08-17","passed","2026-08-17","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","1355","HOME-303/304 four tiles: Women, Men, Kids, New Arrivals","desktop","2026-08-17","passed","2026-08-17","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","3052","M-PLP-106 result count heading shows ""Women (36)""","mobile","2026-08-17","passed","2026-08-17","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","3473","M-HOME-406 Men CTA links to Men category","mobile","2026-08-17","passed","2026-08-17","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","4527","HOME-107 all slide CTAs href contains /category/root","desktop","2026-08-17","passed","2026-08-17","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","7759","CARD-109a ""Free delivery on orders over $50"" appears on every visible card","desktop","2026-08-17","failed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","14","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-17","failed","2026-08-17","Product card API fields","api/products.spec.ts","",""
