"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8581","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-16","failed","2026-08-16","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2403","PLP-111 refinement panel contains ""Shop by Availability"" with ""In stock at Select Store""","desktop","2026-08-16","passed","2026-08-16","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1318","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-16","skipped","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1416","HOME-406 Men banner CTA links to Men category","desktop","2026-08-16","passed","2026-08-16","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1812","HOME-403 Men banner: heading ""Men"" and timeless craftsmanship copy","desktop","2026-08-16","passed","2026-08-16","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","8327","PLP-112a refinement panel contains ""Colour"" group","desktop","2026-08-16","failed","2026-08-16","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","3000","GLB-101 Market Street logo links to home","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","4308","M-CARD-114 undisplayed controls (Wishlist, Quick Add) must not receive taps (pointer-events disabled)","mobile","2026-08-16","failed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2105","M-TCH-106 adjacent interactive controls are separated by at least 8 px","mobile","2026-08-16","passed","2026-08-16","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","1657","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","8263","M-PLP-118 pagination has Previous, page numbers and Next; more than one page exists","mobile","2026-08-16","failed","2026-08-16","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","4197","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-16","skipped","2026-08-16","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","2553","M-GLB-103 logo links to /MarketStreet/en-US/","mobile","2026-08-16","passed","2026-08-16","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","200","M-QA-106 basket remains empty after read-only product search (no implicit add)","api","2026-08-16","passed","2026-08-16","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","3434","M-HOME-307 tile targets correct category URLs","mobile","2026-08-16","passed","2026-08-16","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1","PLP-114/M-PLP-117 first page returns 12 product hits","api","2026-08-16","passed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","4638","M-GLB-131 subcategories are indented beneath their parent","mobile","2026-08-16","passed","2026-08-16","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2797","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-16","passed","2026-08-16","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1212","M-PLP-101 Women PLP HTML response contains the correct <title>","api","2026-08-16","passed","2026-08-16","","api/routes.spec.ts","",""
"","2459","M-CARD-106 star rating and review count are present","mobile","2026-08-16","passed","2026-08-16","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","5036","presents Accept, Decline and Close on first visit","mobile","2026-08-16","passed","2026-08-16","M-ENV-09 Tracking consent modal","mobile/home.spec.ts","",""
"","1658","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-16","passed","2026-08-16","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","8308","M-PLP-113 filters panel: Shop by Availability expanded by default; Price collapsed","mobile","2026-08-16","failed","2026-08-16","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2329","HOME-306/M-HOME-307 /category/women route returns non-error status","api","2026-08-16","passed","2026-08-16","","api/routes.spec.ts","",""
"","1","CARD-101/104/M-CARD-101/104 product id forms a valid /product/{id} path","api","2026-08-16","passed","2026-08-16","Product card API fields","api/products.spec.ts","",""
"","6","PLP-111 availability refinement is present","api","2026-08-16","failed","2026-08-16","Search API – Women category","api/search.spec.ts","",""
"","1722","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-16","passed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","8381","M-PLP-102 category banner shows ""WOMEN"" in uppercase overlaid on banner image","mobile","2026-08-16","failed","2026-08-16","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1637","CARD-106 star rating and review count are present","desktop","2026-08-16","passed","2026-08-16","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3289","M-HOME-406 Men CTA links to Men category","mobile","2026-08-16","passed","2026-08-16","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
