"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2308","CARD-112 Add to Wishlist control is present on every visible card","desktop","2026-08-19","passed","2026-08-19","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3066","M-CARD-105 SKU is shown in format ""SKU: {id}""","mobile","2026-08-19","passed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3295","M-HOME-401 two full-width banners: Women first, then Men","mobile","2026-08-19","passed","2026-08-19","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2293","HOME-402 Women banner: heading ""Women"" and curated footwear copy","desktop","2026-08-19","passed","2026-08-19","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2900","M-GLB-106 Wishlist links to /MarketStreet/en-US/wishlist","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","3","CARD-105/M-CARD-105 product id is non-empty (rendered as ""SKU: {id}"")","api","2026-08-19","passed","2026-08-19","Product card API fields","api/products.spec.ts","",""
"","2498","M-HOME-302 body copy matches spec","mobile","2026-08-19","passed","2026-08-19","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","4241","M-CARD-107 current price is always shown","mobile","2026-08-19","passed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1125","Home route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","5013","M-GLB-129 Men expands to 9 subcategories matching spec","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","6","subcategory names match spec list","api","2026-08-19","passed","2026-08-19","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","2902","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1954","PLP-109 nine inline category refinements match Women flyout list","desktop","2026-08-19","passed","2026-08-19","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
