"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6269","HOME-203 first product in carousel is ""Leather Crossbody Bag"" (order per HOME-204)","desktop","2026-08-21","failed","2026-08-21","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","31846","STATE-03 no element other than category tile and product card reveals content on hover","desktop","2026-08-21","broken","2026-08-21","Interactive states (STATE-01–04)","desktop/home.spec.ts","",""
"","6444","M-HOME-203 carousel region is labelled ""Featured Products carousel""","mobile","2026-08-21","failed","2026-08-21","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1","has exactly 9 subcategories","api","2026-08-21","failed","2026-08-21","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","31227","M-GLB-122 menu control changes to a close control while panel is open","mobile","2026-08-21","broken","2026-08-21","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","5787","PLP-114 Women page shows 12 product cards","desktop","2026-08-21","failed","2026-08-21","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","5818","PLP-105 result count heading shows ""Women (36)""","desktop","2026-08-21","failed","2026-08-21","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2073","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-21","skipped","2026-08-21","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","5818","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-21","failed","2026-08-21","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","32958","PLP-112a refinement panel contains ""Colour"" group","desktop","2026-08-21","broken","2026-08-21","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","6979","M-HOME-201 section heading is ""Featured Products""","mobile","2026-08-21","failed","2026-08-21","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
