"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","PLP-111 availability refinement is present","api","2026-08-12","failed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","1760","CARD-107 current price is always shown","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1672","HOME-203 first product in carousel is ""Leather Crossbody Bag"" (order per HOME-204)","desktop","2026-08-12","passed","2026-08-12","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","6209","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-12","failed","2026-08-12","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","1695","CARD-112 Add to Wishlist control is present on every visible card","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","9800","M-HOME-108 carousel auto-advances without user interaction","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","32612","M-QA-106 opening Quick Add modal does NOT add items to cart","mobile","2026-08-12","broken","2026-08-12","Quick Add modal (M-QA-101–106)","mobile/plp.spec.ts","",""
"","1969","PLP-104 breadcrumb is ""Home > Women""; Home links to home page","desktop","2026-08-12","passed","2026-08-12","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1436","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-12","passed","2026-08-12","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","8572","M-CARD-109a ""Free delivery on orders over $50"" shown on every card","mobile","2026-08-12","failed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2218","GLB-101 Market Street logo links to home","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2946","M-PLP-115 no card overflows the 375 px viewport horizontally","mobile","2026-08-12","passed","2026-08-12","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","2827","STATE-03 no element other than category tile and product card reveals content on hover","desktop","2026-08-12","passed","2026-08-12","Interactive states (STATE-01–04)","desktop/home.spec.ts","",""
"","1662","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-12","passed","2026-08-12","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","9573","M-PLP-114 price refinement has min/max fields and price bands with counts","mobile","2026-08-12","failed","2026-08-12","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","8102","M-PLP-117 page shows 12 product cards","mobile","2026-08-12","failed","2026-08-12","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","33038","M-QA-105 modal closes via close button and Escape key","mobile","2026-08-12","broken","2026-08-12","Quick Add modal (M-QA-101–106)","mobile/plp.spec.ts","",""
"","2933","PLP-110 Filters control exposes the refinement panel","desktop","2026-08-12","passed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","32589","M-QA-104 modal contains a ""View Details"" link to the PDP","mobile","2026-08-12","broken","2026-08-12","Quick Add modal (M-QA-101–106)","mobile/plp.spec.ts","",""
"","6304","M-HOME-102/103/104/105 four slides: correct headings and CTA labels","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2200","HOME-202/M-HOME-202 root category exists (target of ""Shop all"" link)","api","2026-08-12","passed","2026-08-12","","api/categories.spec.ts","",""
"","535","GLB-109/M-GLB-106 /wishlist route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","10","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-12","failed","2026-08-12","Product card API fields","api/products.spec.ts","",""
"","7","subcategory names match spec list","api","2026-08-12","passed","2026-08-12","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","5198","M-HOME-111 previous and next controls have accessible labels including position","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2178","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-12","passed","2026-08-12","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","6944","M-GLB-128 Women expands to 9 subcategories matching spec","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1289","CARD-102 brand name is present above product name","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1431","HOME-302 body copy matches spec","desktop","2026-08-12","passed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1191","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6289","M-GLB-126 label navigates to category; chevron expands without navigating","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","4425","M-GLB-121 panel opens beneath the header in page flow (not full-screen or side drawer)","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1541","HOME-108/109 dot indicators (×4) and Previous / Next controls are present","desktop","2026-08-12","passed","2026-08-12","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2753","M-HOME-109/110 slide indicators: one per slide; active is distinguished; labels follow ""Go to slide N of 4""","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","4","subcategory names match spec list","api","2026-08-12","passed","2026-08-12","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","2850","M-PLP-104 result summary reads ""36 products available""","mobile","2026-08-12","passed","2026-08-12","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1912","PLP-102 page heading is ""Women""","desktop","2026-08-12","passed","2026-08-12","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","3010","M-PLP-105 breadcrumb is ""Home > Women""; Home links to home page","mobile","2026-08-12","passed","2026-08-12","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","292","GLB-108/M-GLB-105 /login route returns non-error status","api","2026-08-12","passed","2026-08-12","","api/routes.spec.ts","",""
"","2","has exactly 6 subcategories","api","2026-08-12","passed","2026-08-12","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
