"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5856","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-21","failed","2026-08-21","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","5935","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-21","failed","2026-08-21","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","31368","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-21","broken","2026-08-21","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","31687","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-21","broken","2026-08-21","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","6752","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-21","failed","2026-08-21","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1037","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-21","passed","2026-08-21","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","0","PLP-115/M-PLP-118 total exceeds one page (pagination required)","api","2026-08-21","skipped","2026-08-21","Search API – Women category","api/search.spec.ts","",""
"","4","M-QA-106 newly created guest basket contains zero product items","api","2026-08-21","failed","2026-08-21","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","1694","M-HOME-405 Women CTA links to Women category","mobile","2026-08-21","passed","2026-08-21","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","8748","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-21","failed","2026-08-21","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1730","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-21","passed","2026-08-21","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1","has exactly 9 subcategories","api","2026-08-21","failed","2026-08-21","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","32333","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-21","broken","2026-08-21","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1622","M-HOME-402 Women banner heading and copy","mobile","2026-08-21","passed","2026-08-21","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","1345","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-21","passed","2026-08-21","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1022","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-21","passed","2026-08-21","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1","has exactly 9 subcategories","api","2026-08-21","failed","2026-08-21","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","5998","M-PLP-103 page heading is ""Women""","mobile","2026-08-21","failed","2026-08-21","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","31296","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-21","broken","2026-08-21","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","283","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-21","passed","2026-08-21","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","31966","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-21","broken","2026-08-21","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","8088","GLB-102 primary nav has four items – Women, Men, Kids, New Arrivals – in order","desktop","2026-08-21","failed","2026-08-21","Global header – GLB-101–110","desktop/home.spec.ts","",""
