"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1374","STATE-03 no element other than category tile and product card reveals content on hover","desktop","2026-08-20","passed","2026-08-20","Interactive states (STATE-01–04)","desktop/home.spec.ts","",""
"","1","CARD-101/104/M-CARD-101/104 product id forms a valid /product/{id} path","api","2026-08-20","failed","2026-08-20","Product card API fields","api/products.spec.ts","",""
"","6225","HOME-202 ""Shop all"" link targets /category/root","desktop","2026-08-20","failed","2026-08-20","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1","subcategory IDs follow ""womens-*"" href pattern","api","2026-08-20","skipped","2026-08-20","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","5821","M-PLP-106 result count heading shows ""Women (36)""","mobile","2026-08-20","failed","2026-08-20","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","8836","M-HOME-108 carousel auto-advances without user interaction","mobile","2026-08-20","failed","2026-08-20","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","31233","M-GLB-125 New Arrivals links directly to /category/new-arrivals","mobile","2026-08-20","broken","2026-08-20","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","706","HOME-110 position announcement exposes ""Slide N of 4"" to AT","desktop","2026-08-20","passed","2026-08-20","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","32338","GLB-103 Men flyout opens on hover","desktop","2026-08-20","broken","2026-08-20","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-20","failed","2026-08-20","Product card API fields","api/products.spec.ts","",""
"","32645","STATE-04 Quick Add appears when card element receives keyboard focus","desktop","2026-08-20","broken","2026-08-20","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","7928","HOME-101–106 four slides have correct headings and CTA labels","desktop","2026-08-20","failed","2026-08-20","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1","CARD-103/M-CARD-103 primary category is present","api","2026-08-20","failed","2026-08-20","Product card API fields","api/products.spec.ts","",""
"","6205","HOME-203 first product in carousel is ""Leather Crossbody Bag"" (order per HOME-204)","desktop","2026-08-20","failed","2026-08-20","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","31660","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-20","broken","2026-08-20","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","778","HOME-404 CTA has accessible name that includes the destination category","desktop","2026-08-20","passed","2026-08-20","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","6499","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-20","failed","2026-08-20","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","6193","HOME-402 Women banner: heading ""Women"" and curated footwear copy","desktop","2026-08-20","failed","2026-08-20","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","247","HOME-202/M-HOME-202 root category exists (target of ""Shop all"" link)","api","2026-08-20","failed","2026-08-20","","api/categories.spec.ts","",""
"","5823","PLP-104 breadcrumb is ""Home > Women""; Home links to home page","desktop","2026-08-20","failed","2026-08-20","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","263","GLB-104/M-GLB-125 /category/new-arrivals route returns non-error status","api","2026-08-20","failed","2026-08-20","","api/routes.spec.ts","",""
"","6330","HOME-303/304 four tiles: Women, Men, Kids, New Arrivals","desktop","2026-08-20","failed","2026-08-20","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","6844","M-GLB-108 search is a single input on its own row with placeholder ""Search""","mobile","2026-08-20","failed","2026-08-20","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","4","PLP-105/M-PLP-106 total is 36 (drives ""Women (36)"" heading)","api","2026-08-20","skipped","2026-08-20","Search API – Women category","api/search.spec.ts","",""
"","1752","GLB-101 Market Street logo links to home","desktop","2026-08-20","passed","2026-08-20","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6033","PLP-115 pagination has Previous, page numbers and Next; more than one page exists","desktop","2026-08-20","failed","2026-08-20","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","1","subcategory names match spec list","api","2026-08-20","skipped","2026-08-20","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","31787","HOME-203 NOTE carousel contains ≥10 reachable products (spec says 10; product list has 12)","desktop","2026-08-20","broken","2026-08-20","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","5722","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-20","failed","2026-08-20","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","199","HOME-306/M-HOME-307 /category/kids route returns non-error status","api","2026-08-20","failed","2026-08-20","","api/routes.spec.ts","",""
"","6390","HOME-306 tile links target correct category URLs","desktop","2026-08-20","failed","2026-08-20","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1","PLP-114/M-PLP-117 first page returns 12 product hits","api","2026-08-20","failed","2026-08-20","Search API – Women category","api/search.spec.ts","",""
"","5759","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-20","failed","2026-08-20","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","31882","GLB-103 Women flyout opens on hover; aria-expanded reflects open state","desktop","2026-08-20","broken","2026-08-20","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6146","PLP-114 Women page shows 12 product cards","desktop","2026-08-20","failed","2026-08-20","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","2286","M-TCH-103 Category tiles carousel is swipeable horizontally by touch","mobile","2026-08-20","skipped","2026-08-20","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
