"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","PLP-106/107/M-PLP-107/108 sort options: eight present, labels match spec","api","2026-08-22","skipped","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","6696","M-GLB-109 menu control is labelled ""Open menu""; no horizontal nav bar is shown","mobile","2026-08-22","failed","2026-08-22","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","10","subcategory names match spec list","api","2026-08-22","skipped","2026-08-22","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","32333","PLP-112a refinement panel contains ""Colour"" group","desktop","2026-08-22","broken","2026-08-22","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","3131","M-TCH-103 Category tiles carousel is swipeable horizontally by touch","mobile","2026-08-22","skipped","2026-08-22","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","10","subcategory IDs follow ""mens-*"" href pattern","api","2026-08-22","skipped","2026-08-22","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","5812","M-PLP-103 page heading is ""Women""","mobile","2026-08-22","failed","2026-08-22","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","32229","HOME-107 all slide CTAs href contains /category/root","desktop","2026-08-22","broken","2026-08-22","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1027","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-22","passed","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","31303","M-GLB-123 four top-level items in order: Women, Men, Kids, New Arrivals","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1","CARD-107/M-CARD-107 price is a positive number","api","2026-08-22","skipped","2026-08-22","Product card API fields","api/products.spec.ts","",""
"","31405","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-22","broken","2026-08-22","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","31231","M-GLB-128 Women expands to 9 subcategories matching spec","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","319","HOME-306/M-HOME-307 /category/women route returns non-error status","api","2026-08-22","failed","2026-08-22","","api/routes.spec.ts","",""
"","6433","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-22","failed","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","31199","M-GLB-121 panel opens beneath the header in page flow (not full-screen or side drawer)","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","6142","GLB-104 New Arrivals is a direct link to /category/new-arrivals (no flyout)","desktop","2026-08-22","failed","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1211","HOME-102 each active slide contains image, heading, paragraph and CTA link","desktop","2026-08-22","passed","2026-08-22","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1128","M-PLP-108 sort control has eight options in specified order","mobile","2026-08-22","failed","2026-08-22","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","1451","M-GLB-101 header is sticky (remains fixed while scrolling)","mobile","2026-08-22","passed","2026-08-22","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","31506","M-GLB-126 label navigates to category; chevron expands without navigating","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","7407","PLP-105 result count heading shows ""Women (36)""","desktop","2026-08-22","failed","2026-08-22","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","206","HOME-306/M-HOME-307 /category/men route returns non-error status","api","2026-08-22","failed","2026-08-22","","api/routes.spec.ts","",""
"","177","GLB-104/M-GLB-125 /category/new-arrivals route returns non-error status","api","2026-08-22","failed","2026-08-22","","api/routes.spec.ts","",""
"","690","HOME-401 two ""EXPLORE COLLECTION"" CTAs are present (one per banner)","desktop","2026-08-22","passed","2026-08-22","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","31563","M-PLP-113 filters panel: Shop by Availability expanded by default; Price collapsed","mobile","2026-08-22","broken","2026-08-22","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","5752","CARD-113 Quick Add control is present in card markup (not visible by default)","desktop","2026-08-22","failed","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1932","M-TCH-101 hero carousel is swipeable horizontally by touch","mobile","2026-08-22","failed","2026-08-22","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","6595","M-HOME-108 carousel auto-advances without user interaction","mobile","2026-08-22","failed","2026-08-22","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1","PLP-113 price band hit counts: $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","api","2026-08-22","skipped","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","3","has exactly 9 subcategories","api","2026-08-22","failed","2026-08-22","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","7","subcategory names match spec list","api","2026-08-22","skipped","2026-08-22","GLB-105/M-GLB-128 Women subcategories","api/categories.spec.ts","",""
"","5648","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-22","failed","2026-08-22","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","639","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-22","passed","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","6149","PLP-102 page heading is ""Women""","desktop","2026-08-22","failed","2026-08-22","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1647","M-HOME-404 banner CTA is ""EXPLORE COLLECTION"" on both banners","mobile","2026-08-22","passed","2026-08-22","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","32327","GLB-103 Kids flyout opens on hover","desktop","2026-08-22","broken","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1","PLP-114/M-PLP-117 first page returns 12 product hits","api","2026-08-22","failed","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","31676","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-22","broken","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","31155","M-GLB-125 New Arrivals links directly to /category/new-arrivals","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","7426","HOME-101–106 four slides have correct headings and CTA labels","desktop","2026-08-22","failed","2026-08-22","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","31484","M-HOME-308 Shop Now label is collapsed to zero height (no tap area) at mobile width","mobile","2026-08-22","broken","2026-08-22","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1219","M-GLB-106 Wishlist links to /MarketStreet/en-US/wishlist","mobile","2026-08-22","passed","2026-08-22","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","31582","M-GLB-131 subcategories are indented beneath their parent","mobile","2026-08-22","broken","2026-08-22","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1","M-QA-106 newly created guest basket contains zero product items","api","2026-08-22","failed","2026-08-22","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","32443","PLP-108 default sort is ""Most Popular""","desktop","2026-08-22","broken","2026-08-22","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","473","CARD-101/104/M-CARD-101/104 product id forms a valid /product/{id} path","api","2026-08-22","failed","2026-08-22","Product card API fields","api/products.spec.ts","",""
"","6228","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-22","failed","2026-08-22","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","31536","STATE-03 no element other than category tile and product card reveals content on hover","desktop","2026-08-22","broken","2026-08-22","Interactive states (STATE-01–04)","desktop/home.spec.ts","",""
"","6421","M-HOME-204/208 previous and next controls allow reaching all products; no indicators","mobile","2026-08-22","failed","2026-08-22","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","32629","CARD-115 product name link is underlined on hover","desktop","2026-08-22","broken","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
