"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8080","M-GLB-108 search is a single input on its own row with placeholder ""Search""","mobile","2026-08-15","failed","2026-08-15","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","3748","M-PLP-108 sort control has eight options in specified order","mobile","2026-08-15","passed","2026-08-15","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","4043","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2101","M-HOME-109/110 slide indicators: one per slide; active is distinguished; labels follow ""Go to slide N of 4""","mobile","2026-08-15","passed","2026-08-15","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","3112","M-HOME-403 Men banner heading and copy","mobile","2026-08-15","passed","2026-08-15","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","9376","M-PLP-114 price refinement has min/max fields and price bands with counts","mobile","2026-08-15","failed","2026-08-15","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","2765","M-TCH-104 horizontal swipe on a carousel does not prevent vertical page scrolling","mobile","2026-08-15","passed","2026-08-15","Touch interactions (M-TCH-104–106)","mobile/plp.spec.ts","",""
"","3451","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-15","passed","2026-08-15","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1217","GLB-108 Sign In links to /MarketStreet/en-US/login","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2678","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-15","passed","2026-08-15","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","5121","M-GLB-126 label navigates to category; chevron expands without navigating","mobile","2026-08-15","passed","2026-08-15","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2211","M-HOME-107 slide CTAs are rendered as buttons (or links styled as buttons)","mobile","2026-08-15","passed","2026-08-15","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1084","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2402","PLP-110 Filters control exposes the refinement panel","desktop","2026-08-15","passed","2026-08-15","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1591","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-15","passed","2026-08-15","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2572","M-CARD-101/104 image and product name link to PDP","mobile","2026-08-15","passed","2026-08-15","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2702","M-PLP-105 breadcrumb is ""Home > Women""; Home links to home page","mobile","2026-08-15","passed","2026-08-15","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","5061","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-15","passed","2026-08-15","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
