"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2132","M-PLP-116 cards within a row share consistent width","mobile","2026-08-17","passed","2026-08-17","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","4444","M-GLB-128 Women expands to 9 subcategories matching spec","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1229","M-PLP-101 Women PLP HTML response contains the correct <title>","api","2026-08-17","passed","2026-08-17","","api/routes.spec.ts","",""
"","5","PLP-112a colour refinement group is present","api","2026-08-17","failed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","1524","HOME-206 Featured Products carousel has Previous / Next; no dot indicators","desktop","2026-08-17","passed","2026-08-17","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","1325","HOME-401 two ""EXPLORE COLLECTION"" CTAs are present (one per banner)","desktop","2026-08-17","passed","2026-08-17","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","7732","PLP-112a refinement panel contains ""Colour"" group","desktop","2026-08-17","failed","2026-08-17","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","4502","M-PLP-109 default sort is ""Most Popular""","mobile","2026-08-17","failed","2026-08-17","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","1430","HOME-202 ""Shop all"" link targets /category/root","desktop","2026-08-17","passed","2026-08-17","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","3","subcategory names match spec list","api","2026-08-17","passed","2026-08-17","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","1756","M-CARD-105 SKU is shown in format ""SKU: {id}""","mobile","2026-08-17","passed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2081","GLB-101 Market Street logo links to home","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2452","M-HOME-309 carousel has Previous and Next controls","mobile","2026-08-17","passed","2026-08-17","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","1","has exactly 6 subcategories","api","2026-08-17","passed","2026-08-17","GLB-105b/M-GLB-130 Kids subcategories","api/categories.spec.ts","",""
"","2130","HOME-306/M-HOME-307 /category/men route returns non-error status","api","2026-08-17","passed","2026-08-17","","api/routes.spec.ts","",""
"","2578","M-PLP-110 nine category refinement chips are always visible outside the filters panel","mobile","2026-08-17","passed","2026-08-17","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","5237","M-TCH-102 Featured Products carousel is swipeable horizontally by touch","mobile","2026-08-17","passed","2026-08-17","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","1","PLP-114/M-PLP-117 first page returns 12 product hits","api","2026-08-17","passed","2026-08-17","Search API – Women category","api/search.spec.ts","",""
"","1962","CARD-115 product name link is underlined on hover","desktop","2026-08-17","passed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1148","HOME-110 position announcement exposes ""Slide N of 4"" to AT","desktop","2026-08-17","passed","2026-08-17","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","2145","M-PLP-106 result count heading shows ""Women (36)""","mobile","2026-08-17","passed","2026-08-17","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1316","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-17","skipped","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2715","GLB-105b Kids flyout lists 6 subcategories with correct href pattern","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3321","M-GLB-122 menu control changes to a close control while panel is open","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2642","PLP-112 refinement panel contains ""Price"" with price bands","desktop","2026-08-17","passed","2026-08-17","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1030","CARD-103 category line is shown on PLP cards","desktop","2026-08-17","passed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","351","CARD-109a/M-CARD-109a free delivery promotion exists on products","api","2026-08-17","failed","2026-08-17","Product card API fields","api/products.spec.ts","",""
"","1123","PLP-118 no card overflows the viewport horizontally","desktop","2026-08-17","passed","2026-08-17","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","4253","HOME-107 all slide CTAs href contains /category/root","desktop","2026-08-17","passed","2026-08-17","Home – Hero carousel (HOME-101–111)","desktop/home.spec.ts","",""
"","1375","CARD-107 current price is always shown","desktop","2026-08-17","passed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","246","M-QA-106 basket remains empty after read-only product search (no implicit add)","api","2026-08-17","passed","2026-08-17","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","1126","HOME-404 CTA has accessible name that includes the destination category","desktop","2026-08-17","passed","2026-08-17","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1001","CARD-101/104 image and product name both link to PDP (/product/)","desktop","2026-08-17","passed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","368","GLB-109/M-GLB-106 /wishlist route returns non-error status","api","2026-08-17","passed","2026-08-17","","api/routes.spec.ts","",""
"","2381","HOME-306/M-HOME-307 /category/women route returns non-error status","api","2026-08-17","passed","2026-08-17","","api/routes.spec.ts","",""
"","947","GLB-106 search input is present with placeholder ""Search""","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2702","GLB-105 Women flyout lists 9 subcategories in alphabetical order with correct href pattern","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1232","CARD-102 brand name is present above product name","desktop","2026-08-17","passed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","7487","M-CARD-109a ""Free delivery on orders over $50"" shown on every card","mobile","2026-08-17","failed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3080","GLB-103 Kids flyout opens on hover","desktop","2026-08-17","passed","2026-08-17","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1430","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-17","passed","2026-08-17","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1510","M-GLB-104 utility controls are: Find a Store, Sign In, Wishlist, Mini cart, Menu","mobile","2026-08-17","passed","2026-08-17","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","8423","M-PLP-114 price refinement has min/max fields and price bands with counts","mobile","2026-08-17","failed","2026-08-17","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","113","M-QA-106 newly created guest basket contains zero product items","api","2026-08-17","passed","2026-08-17","Basket integrity – M-QA-106","api/basket.spec.ts","",""
"","1969","M-CARD-102/103 brand name and category line are present on PLP cards","mobile","2026-08-17","passed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1391","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-17","passed","2026-08-17","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","3643","M-GLB-125 Women, Men, Kids carry chevrons; New Arrivals does not","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1876","M-HOME-201 section heading is ""Featured Products""","mobile","2026-08-17","passed","2026-08-17","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","4979","M-GLB-129 Men expands to 9 subcategories matching spec","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2683","M-GLB-101 header is sticky (remains fixed while scrolling)","mobile","2026-08-17","passed","2026-08-17","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2037","M-CARD-107 current price is always shown","mobile","2026-08-17","passed","2026-08-17","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2519","M-PLP-103 page heading is ""Women""","mobile","2026-08-17","passed","2026-08-17","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1719","HOME-406 Men banner CTA links to Men category","desktop","2026-08-17","passed","2026-08-17","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1157","HOME-301 section heading is ""Style for Real Life""","desktop","2026-08-17","passed","2026-08-17","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","1263","HOME-306/M-HOME-307 Women, Men, Kids, New Arrivals categories all exist","api","2026-08-17","passed","2026-08-17","","api/categories.spec.ts","",""
"","2592","M-HOME-101 carousel region is labelled ""Hero carousel with 4 slides"" for AT","mobile","2026-08-17","passed","2026-08-17","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","4324","M-GLB-124 expansion is accordion (in-place), not drill-down","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1539","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-17","passed","2026-08-17","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","2595","M-HOME-404 banner CTA is ""EXPLORE COLLECTION"" on both banners","mobile","2026-08-17","passed","2026-08-17","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2271","M-HOME-401 two full-width banners: Women first, then Men","mobile","2026-08-17","passed","2026-08-17","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2807","PLP-108 default sort is ""Most Popular""","desktop","2026-08-17","failed","2026-08-17","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","1723","HOME-402 Women banner: heading ""Women"" and curated footwear copy","desktop","2026-08-17","passed","2026-08-17","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2204","HOME-306/M-HOME-307 /category/kids route returns non-error status","api","2026-08-17","passed","2026-08-17","","api/routes.spec.ts","",""
"","3956","M-GLB-121 panel opens beneath the header in page flow (not full-screen or side drawer)","mobile","2026-08-17","passed","2026-08-17","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1651","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-17","passed","2026-08-17","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","4114","M-PLP-110 refinements are multi-select","mobile","2026-08-17","passed","2026-08-17","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","1385","PLP-102 page heading is ""Women""","desktop","2026-08-17","passed","2026-08-17","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
