"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8066","M-PLP-117 page shows 12 product cards","mobile","2026-08-12","failed","2026-08-12","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","1568","CARD-106 star rating and review count are present","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","1617","PLP-105 result count heading shows ""Women (36)""","desktop","2026-08-12","passed","2026-08-12","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","2877","M-PLP-115 no card overflows the 375 px viewport horizontally","mobile","2026-08-12","passed","2026-08-12","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","6106","M-HOME-111 previous and next controls have accessible labels including position","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","1613","HOME-302 body copy matches spec","desktop","2026-08-12","passed","2026-08-12","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","3476","M-HOME-309 carousel has Previous and Next controls","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","2458","M-CARD-115 tapping image or product name navigates to PDP","mobile","2026-08-12","passed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1462","HOME-306/M-HOME-307 Women, Men, Kids, New Arrivals categories all exist","api","2026-08-12","passed","2026-08-12","","api/categories.spec.ts","",""
"","2577","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1174","CARD-107 current price is always shown","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2749","PLP-109 refinements are multi-select: selecting two shows products matching either","desktop","2026-08-12","passed","2026-08-12","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1822","CARD-112 Add to Wishlist control is present on every visible card","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2786","M-GLB-109 menu control is labelled ""Open menu""; no horizontal nav bar is shown","mobile","2026-08-12","passed","2026-08-12","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","10251","M-HOME-108 carousel auto-advances without user interaction","mobile","2026-08-12","passed","2026-08-12","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2275","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-12","passed","2026-08-12","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","3396","GLB-105b Kids flyout lists 6 subcategories with correct href pattern","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","5375","M-GLB-130 Kids expands to 6 subcategories matching spec","mobile","2026-08-12","passed","2026-08-12","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1787","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2517","M-HOME-302 body copy matches spec","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","7884","CARD-109a ""Free delivery on orders over $50"" appears on every visible card","desktop","2026-08-12","failed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2694","M-CARD-102/103 brand name and category line are present on PLP cards","mobile","2026-08-12","passed","2026-08-12","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2086","HOME-401 two ""EXPLORE COLLECTION"" CTAs are present (one per banner)","desktop","2026-08-12","passed","2026-08-12","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","2009","HOME-403 Men banner: heading ""Men"" and timeless craftsmanship copy","desktop","2026-08-12","passed","2026-08-12","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","1174","HOME-203 first product in carousel is ""Leather Crossbody Bag"" (order per HOME-204)","desktop","2026-08-12","passed","2026-08-12","Home – Featured Products carousel (HOME-201–206)","desktop/home.spec.ts","",""
"","31411","M-PLP-112 Filters panel expands inline in page flow (not a drawer, overlay or modal)","mobile","2026-08-12","broken","2026-08-12","Mobile PLP refinements (M-PLP-110–114)","mobile/plp.spec.ts","",""
"","3566","M-PLP-101 page title is ""Women | Storefront Next: Market Street""","mobile","2026-08-12","passed","2026-08-12","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","3190","GLB-103 Men flyout opens on hover","desktop","2026-08-12","passed","2026-08-12","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","1697","CARD-103 category line is shown on PLP cards","desktop","2026-08-12","passed","2026-08-12","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","2597","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-12","passed","2026-08-12","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","2092","GLB-104/M-GLB-125 new-arrivals category exists in catalog","api","2026-08-12","passed","2026-08-12","","api/categories.spec.ts","",""
"","1","has exactly 9 subcategories","api","2026-08-12","passed","2026-08-12","GLB-105a/M-GLB-129 Men subcategories","api/categories.spec.ts","",""
"","4554","Home: document scroll width equals viewport width","mobile","2026-08-12","passed","2026-08-12","M-ENV-05 No horizontal overflow","mobile/home.spec.ts","",""
"","12","PLP-109/M-PLP-110 category refinement has 9 values matching spec","api","2026-08-12","passed","2026-08-12","Search API – Women category","api/search.spec.ts","",""
"","3406","M-HOME-306/307 tile composition: image + gradient overlay + heading; whole tile is click target","mobile","2026-08-12","passed","2026-08-12","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
