"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9179","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-19","failed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","2994","M-PLP-107 sort control is a native select labelled ""Sort by:""","mobile","2026-08-19","passed","2026-08-19","Mobile PLP sort (M-PLP-107–109)","mobile/plp.spec.ts","",""
"","7082","M-GLB-131 subcategories are indented beneath their parent","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1903","GLB-110 mini cart shows item count; empty state exposes 0","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3265","M-HOME-405 Women CTA links to Women category","mobile","2026-08-19","passed","2026-08-19","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","4548","M-GLB-123 four top-level items in order: Women, Men, Kids, New Arrivals","mobile","2026-08-19","passed","2026-08-19","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","1394","PLP-103 result summary reads ""{n} products available""; Women returns 36","desktop","2026-08-19","passed","2026-08-19","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1348","GLB-104/M-GLB-125 /category/new-arrivals route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","2440","HOME-306/M-HOME-307 /category/women route returns non-error status","api","2026-08-19","passed","2026-08-19","","api/routes.spec.ts","",""
"","1613","PLP-105 result count heading shows ""Women (36)""","desktop","2026-08-19","passed","2026-08-19","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","3004","M-CARD-115 tapping image or product name navigates to PDP","mobile","2026-08-19","passed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2551","M-GLB-107 mini cart accessible label includes the item count","mobile","2026-08-19","passed","2026-08-19","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1115","GLB-109 Wishlist links to /MarketStreet/en-US/wishlist","desktop","2026-08-19","passed","2026-08-19","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","2913","M-CARD-105 SKU is shown in format ""SKU: {id}""","mobile","2026-08-19","passed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3372","M-CARD-102/103 brand name and category line are present on PLP cards","mobile","2026-08-19","passed","2026-08-19","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","4584","GLB-104/M-GLB-125 new-arrivals category exists in catalog","api","2026-08-19","passed","2026-08-19","","api/categories.spec.ts","",""
"","3113","M-PLP-104 result summary reads ""36 products available""","mobile","2026-08-19","passed","2026-08-19","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
