"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31764","STATE-03 no element other than category tile and product card reveals content on hover","desktop","2026-08-22","broken","2026-08-22","Interactive states (STATE-01–04)","desktop/home.spec.ts","",""
"","32261","M-HOME-106 all slide CTAs href contains /category/root","mobile","2026-08-22","broken","2026-08-22","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","32592","CARD-115 product name link is underlined on hover","desktop","2026-08-22","broken","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","151","GLB-104/M-GLB-125 /category/new-arrivals route returns non-error status","api","2026-08-22","failed","2026-08-22","","api/routes.spec.ts","",""
"","5995","PLP-101 category banner shows ""WOMEN"" in uppercase","desktop","2026-08-22","failed","2026-08-22","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","5756","PLP-114 Women page shows 12 product cards","desktop","2026-08-22","failed","2026-08-22","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","5819","PLP-110 Filters control exposes the refinement panel","desktop","2026-08-22","failed","2026-08-22","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","1","PLP-113 price band hit counts: $0–$49.99 (4), $50–$99.99 (25), $100–$199.99 (7)","api","2026-08-22","skipped","2026-08-22","Search API – Women category","api/search.spec.ts","",""
"","172","CARD-116 colour swatches each have a 3 px ring on hover","desktop","2026-08-22","skipped","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","31309","M-HOME-102/103/104/105 four slides: correct headings and CTA labels","mobile","2026-08-22","broken","2026-08-22","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","5858","PLP-104 breadcrumb is ""Home > Women""; Home links to home page","desktop","2026-08-22","failed","2026-08-22","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1","CARD-106/M-CARD-106 rating and review count fields exist in catalog","api","2026-08-22","failed","2026-08-22","Product card API fields","api/products.spec.ts","",""
"","6338","HOME-303/304 four tiles: Women, Men, Kids, New Arrivals","desktop","2026-08-22","failed","2026-08-22","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
"","8034","M-CARD-106 star rating and review count are present","mobile","2026-08-22","failed","2026-08-22","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","5743","PLP-115 pagination has Previous, page numbers and Next; more than one page exists","desktop","2026-08-22","failed","2026-08-22","PLP pagination and grid (PLP-114–118)","desktop/plp.spec.ts","",""
"","6981","M-PLP-106 result count heading shows ""Women (36)""","mobile","2026-08-22","failed","2026-08-22","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","6352","HOME-402 Women banner: heading ""Women"" and curated footwear copy","desktop","2026-08-22","failed","2026-08-22","Home – Collection banners (HOME-401–406)","desktop/home.spec.ts","",""
"","32424","GLB-103 Men flyout opens on hover","desktop","2026-08-22","broken","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","32365","GLB-103 Kids flyout opens on hover","desktop","2026-08-22","broken","2026-08-22","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","0","CARD-102/M-CARD-102 brand field is present and non-empty","api","2026-08-22","skipped","2026-08-22","Product card API fields","api/products.spec.ts","",""
"","5772","CARD-105 SKU is present in format ""SKU: {id}""","desktop","2026-08-22","failed","2026-08-22","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","0","PLP-111 availability refinement is present","api","2026-08-22","skipped","2026-08-22","Search API – Women category","api/search.spec.ts","",""
