"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8049","CARD-113 Quick Add control is present in card markup (not visible by default)","desktop","2026-08-18","failed","2026-08-18","Shared Product Card on PLP (CARD-101–116)","desktop/plp.spec.ts","",""
"","255","GLB-108/M-GLB-105 /login route returns non-error status","api","2026-08-18","passed","2026-08-18","","api/routes.spec.ts","",""
"","466","GLB-109/M-GLB-106 /wishlist route returns non-error status","api","2026-08-18","passed","2026-08-18","","api/routes.spec.ts","",""
"","3549","M-CARD-106 star rating and review count are present","mobile","2026-08-18","passed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2490","M-CARD-101/104 image and product name link to PDP","mobile","2026-08-18","passed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","3140","GLB-105b Kids flyout lists 6 subcategories with correct href pattern","desktop","2026-08-18","passed","2026-08-18","Global header – GLB-101–110","desktop/home.spec.ts","",""
"","3756","M-HOME-404 banner CTA is ""EXPLORE COLLECTION"" on both banners","mobile","2026-08-18","passed","2026-08-18","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2825","M-HOME-308 Shop Now label is collapsed to zero height (no tap area) at mobile width","mobile","2026-08-18","passed","2026-08-18","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","3622","M-HOME-405 Women CTA links to Women category","mobile","2026-08-18","passed","2026-08-18","Mobile collection banners (M-HOME-401–406)","mobile/home.spec.ts","",""
"","2824","M-CARD-105 SKU is shown in format ""SKU: {id}""","mobile","2026-08-18","passed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","1707","PLP-104 breadcrumb is ""Home > Women""; Home links to home page","desktop","2026-08-18","passed","2026-08-18","PLP page structure (PLP-101–105)","desktop/plp.spec.ts","",""
"","1991","M-HOME-202 ""Shop all"" link targets /category/root","mobile","2026-08-18","passed","2026-08-18","Mobile featured products (M-HOME-201–208)","mobile/home.spec.ts","",""
"","1954","PLP-109 nine inline category refinements match Women flyout list","desktop","2026-08-18","passed","2026-08-18","PLP refinements (PLP-109–113)","desktop/plp.spec.ts","",""
"","3693","M-PLP-115 no card overflows the 375 px viewport horizontally","mobile","2026-08-18","passed","2026-08-18","Mobile PLP grid and pagination (M-PLP-115–119)","mobile/plp.spec.ts","",""
"","8588","M-GLB-102 header has two rows: utility row then search row","mobile","2026-08-18","failed","2026-08-18","Mobile global header (M-GLB-101–109)","mobile/home.spec.ts","",""
"","1624","PLP-106/107 sort control labelled ""Sort by:"" with all eight options","desktop","2026-08-18","passed","2026-08-18","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","2548","M-HOME-109/110 slide indicators: one per slide; active is distinguished; labels follow ""Go to slide N of 4""","mobile","2026-08-18","passed","2026-08-18","Mobile hero carousel (M-HOME-101–111)","mobile/home.spec.ts","",""
"","2782","M-PLP-105 breadcrumb is ""Home > Women""; Home links to home page","mobile","2026-08-18","passed","2026-08-18","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","8103","M-CARD-109a ""Free delivery on orders over $50"" shown on every card","mobile","2026-08-18","failed","2026-08-18","Mobile product card (M-CARD-101–115)","mobile/plp.spec.ts","",""
"","2625","M-HOME-306/307 tile composition: image + gradient overlay + heading; whole tile is click target","mobile","2026-08-18","passed","2026-08-18","Mobile category tiles (M-HOME-301–309)","mobile/home.spec.ts","",""
"","5917","M-TCH-102 Featured Products carousel is swipeable horizontally by touch","mobile","2026-08-18","passed","2026-08-18","Touch gestures – home page carousels (M-TCH-101/102/103)","mobile/home.spec.ts","",""
"","5014","M-GLB-122 menu control changes to a close control while panel is open","mobile","2026-08-18","passed","2026-08-18","Mobile nav menu (M-GLB-121–131)","mobile/home.spec.ts","",""
"","2752","PLP-108 default sort is ""Most Popular""","desktop","2026-08-18","failed","2026-08-18","PLP sort control (PLP-106–108)","desktop/plp.spec.ts","",""
"","255","CARD-109a/M-CARD-109a free delivery promotion exists on products","api","2026-08-18","failed","2026-08-18","Product card API fields","api/products.spec.ts","",""
"","3554","M-PLP-104 result summary reads ""36 products available""","mobile","2026-08-18","passed","2026-08-18","Mobile PLP page structure (M-PLP-101–106)","mobile/plp.spec.ts","",""
"","1702","HOME-307 Style for Real Life carousel has Previous and Next controls","desktop","2026-08-18","passed","2026-08-18","Home – Style for Real Life tiles (HOME-301–308)","desktop/home.spec.ts","",""
